"fecha","caudal_m3s","id_cuenca"
2016-01-10,96.0517022987525,"C026"
2016-01-11,55.7929689503995,"C026"
2016-01-12,85.7055214950284,"C026"
2016-01-13,54.7885126012844,"C026"
2016-01-14,66.5227553857549,"C026"
2016-01-15,49.5326868687209,"C026"
2016-01-16,81.8360972103846,"C026"
2016-01-17,30.3305774706858,"C026"
2016-01-18,41.8823323420554,"C026"
2016-01-19,67.5667874027214,"C026"
2016-01-20,48.8670776564312,"C026"
2016-01-21,32.9499623892435,"C026"
2016-01-22,45.5981788567808,"C026"
2016-01-23,25.9250804195261,"C026"
2016-01-24,82.7743681376995,"C026"
2016-01-25,64.0269106453398,"C026"
2016-01-26,32.6803956776367,"C026"
2016-01-27,36.4424154016738,"C026"
2016-01-28,45.5078606076619,"C026"
2016-01-29,58.6532531125462,"C026"
2016-01-30,36.3135264700763,"C026"
2016-01-31,24.4754702359497,"C026"
2016-02-01,46.9838379938557,"C026"
2016-02-02,39.5484295279625,"C026"
2016-02-03,47.9437841847028,"C026"
2016-02-04,31.5917738015692,"C026"
2016-02-05,12.2543714201593,"C026"
2016-02-06,22.8524479560831,"C026"
2016-02-07,22.9253473291561,"C026"
2016-02-08,15.643653359347,"C026"
2016-02-09,24.114197760373,"C026"
2016-02-10,70.3854539761052,"C026"
2016-02-11,58.8824677278446,"C026"
2016-02-12,95.3636680596964,"C026"
2016-02-13,83.4335678656613,"C026"
2016-02-14,81.176239529691,"C026"
2016-02-15,29.1519551752951,"C026"
2016-02-16,24.213400227515,"C026"
2016-02-17,27.8227816145834,"C026"
2016-02-18,125.562383894125,"C026"
2016-02-19,103.327794042397,"C026"
2016-02-20,79.7148753954081,"C026"
2016-02-21,11.5550929838074,"C026"
2016-02-22,41.8388983063853,"C026"
2016-02-23,99.1095056143135,"C026"
2016-02-24,83.6326210298978,"C026"
2016-02-25,80.1194696094984,"C026"
2016-02-26,49.3910685183343,"C026"
2016-02-27,22.6358333118132,"C026"
2016-02-28,62.6367874438617,"C026"
2016-02-29,53.2337525567573,"C026"
2016-03-01,76.8363875379823,"C026"
2016-03-02,67.3736609423659,"C026"
2016-03-03,37.4191000688475,"C026"
2016-03-04,48.9458484351294,"C026"
2016-03-05,123.067850632878,"C026"
2016-03-06,98.2284399895124,"C026"
2016-03-07,82.6867557863337,"C026"
2016-03-08,57.7334710563405,"C026"
2016-03-09,29.713523183746,"C026"
2016-03-10,31.7352131683908,"C026"
2016-03-11,60.2941709022651,"C026"
2016-03-12,62.4226581593757,"C026"
2016-03-13,121.108196251466,"C026"
2016-03-14,70.8733248231812,"C026"
2016-03-15,55.6191817534292,"C026"
2016-03-16,23.518348827914,"C026"
2016-03-17,23.858796477721,"C026"
2016-03-18,42.6355068936093,"C026"
2016-03-19,48.7962043393701,"C026"
2016-03-20,48.714597283615,"C026"
2016-03-21,95.8649569686997,"C026"
2016-03-22,125.562383894125,"C026"
2016-03-23,112.419244383863,"C026"
2016-03-24,92.8987746386823,"C026"
2016-03-25,74.6925248025773,"C026"
2016-03-26,90.6997775840462,"C026"
2016-03-27,51.3357305497956,"C026"
2016-03-28,40.8055717488966,"C026"
2016-03-29,42.871381794606,"C026"
2016-03-30,84.7015670178965,"C026"
2016-03-31,106.711183839759,"C026"
2016-04-01,100.351172389085,"C026"
2016-04-02,41.6126399897611,"C026"
2016-04-03,60.4140938935419,"C026"
2016-04-04,59.2841821471061,"C026"
2016-04-05,74.3874144181054,"C026"
2016-04-06,38.3849740522204,"C026"
2016-04-07,100.372162458709,"C026"
2016-04-08,39.9694742823704,"C026"
2016-04-09,84.011875540141,"C026"
2016-04-10,44.8512760499184,"C026"
2016-04-11,76.2625502453029,"C026"
2016-04-12,96.8147660110326,"C026"
2016-04-13,59.6634207513209,"C026"
2016-04-14,56.5152568537191,"C026"
2016-04-15,9.99376287092792,"C026"
2016-04-16,23.2162794120151,"C026"
2016-04-17,51.3894841317712,"C026"
2016-04-18,41.5457451757737,"C026"
2016-04-19,31.6785543637983,"C026"
2016-04-20,72.6225971731595,"C026"
2016-04-21,49.6586032373374,"C026"
2016-04-22,60.2524633104664,"C026"
2016-04-23,103.291040327063,"C026"
2016-04-24,45.1430220723862,"C026"
2016-04-25,43.252704963897,"C026"
2016-04-26,30.5461617319227,"C026"
2016-04-27,41.4721948172855,"C026"
2016-04-28,30.4312437664111,"C026"
2016-04-29,55.2176258592553,"C026"
2016-04-30,35.6487732233749,"C026"
2016-05-01,87.8348481809091,"C026"
2016-05-02,37.6536725186742,"C026"
2016-05-03,28.8495709111076,"C026"
2016-05-04,36.0160210693702,"C026"
2016-05-05,19.6936948598672,"C026"
2016-05-06,18.1460668331555,"C026"
2016-05-07,83.5379023442314,"C026"
2016-05-08,45.5218038235773,"C026"
2016-05-09,47.328101993888,"C026"
2016-05-10,40.4889234447279,"C026"
2016-05-11,45.9767759602311,"C026"
2016-05-12,29.9398030171734,"C026"
2016-05-13,51.8495628544439,"C026"
2016-05-14,78.4781516402759,"C026"
2016-05-15,70.0705169443904,"C026"
2016-05-16,12.3103714359276,"C026"
2016-05-17,46.4189873953668,"C026"
2016-05-18,27.7660991543621,"C026"
2016-05-19,21.1858430127973,"C026"
2016-05-20,10.1055339123445,"C026"
2016-05-21,15.8473697944656,"C026"
2016-05-22,39.0778750752571,"C026"
2016-05-23,31.7380779455156,"C026"
2016-05-24,68.3801322497715,"C026"
2016-05-25,50.3890403504272,"C026"
2016-05-26,31.4438543730883,"C026"
2016-05-27,28.7393690453966,"C026"
2016-05-28,18.2546824666524,"C026"
2016-05-29,16.5745978798825,"C026"
2016-05-30,24.1079546485079,"C026"
2016-05-31,104.008933430562,"C026"
2016-06-01,97.4360516313871,"C026"
2016-06-02,73.8077728237645,"C026"
2016-06-03,37.9249610702103,"C026"
2016-06-04,31.5263216979392,"C026"
2016-06-05,4.00857249626262,"C026"
2016-06-06,15.4827606556728,"C026"
2016-06-07,3.010336829018,"C026"
2016-06-08,5.5335993086717,"C026"
2016-06-09,11.3403197543884,"C026"
2016-06-10,12.7079035399972,"C026"
2016-06-11,10.2473177679521,"C026"
2016-06-12,23.8090752180292,"C026"
2016-06-13,71.2975802569836,"C026"
2016-06-14,28.4237101434111,"C026"
2016-06-15,38.1653059139215,"C026"
2016-06-16,48.9822858641159,"C026"
2016-06-17,33.3218387191109,"C026"
2016-06-18,4.41816790390764,"C026"
2016-06-19,22.3827542355071,"C026"
2016-06-20,46.089135708677,"C026"
2016-06-21,7.82702234589553,"C026"
2016-06-22,20.1178832050458,"C026"
2016-06-23,33.3729086574671,"C026"
2016-06-24,42.9755896311751,"C026"
2016-06-25,38.9399551885327,"C026"
2016-06-26,28.515182028919,"C026"
2016-06-27,92.002644442962,"C026"
2016-06-28,51.8644378069576,"C026"
2016-06-29,15.3215379163934,"C026"
2016-06-30,14.5258165106701,"C026"
2016-07-01,38.6703349631311,"C026"
2016-07-02,6.52232614236284,"C026"
2016-07-03,18.2146430811867,"C026"
2016-07-04,7.85062160527396,"C026"
2016-07-05,34.7524831655306,"C026"
2016-07-06,47.3660853987357,"C026"
2016-07-07,27.4197291558715,"C026"
2016-07-08,23.3695373890437,"C026"
2016-07-09,3.40613174391481,"C026"
2016-07-10,3.70243734363194,"C026"
2016-07-11,15.3861016450928,"C026"
2016-07-12,15.2725006938641,"C026"
2016-07-13,51.3699084856744,"C026"
2016-07-14,45.2551586054076,"C026"
2016-07-15,43.4986800715384,"C026"
2016-07-16,47.6767336205477,"C026"
2016-07-17,20.3881467293547,"C026"
2016-07-18,58.3245399968237,"C026"
2016-07-19,19.1632679302485,"C026"
2016-07-20,71.8070382288638,"C026"
2016-07-21,26.0275039690191,"C026"
2016-07-22,11.7523283177415,"C026"
2016-07-23,16.6704908916477,"C026"
2016-07-24,27.6609031306788,"C026"
2016-07-25,29.8990089478245,"C026"
2016-07-26,22.5084439696779,"C026"
2016-07-27,8.75664830044038,"C026"
2016-07-28,6.33274193749582,"C026"
2016-07-29,16.6105604111714,"C026"
2016-07-30,36.6740723326736,"C026"
2016-07-31,34.4288826041884,"C026"
2016-08-01,24.838995454048,"C026"
2016-08-02,16.9125542997148,"C026"
2016-08-03,32.2004614202841,"C026"
2016-08-04,31.8737677473839,"C026"
2016-08-05,51.8120412847972,"C026"
2016-08-06,35.8448665303983,"C026"
2016-08-07,48.6379995358891,"C026"
2016-08-08,45.0576944483089,"C026"
2016-08-09,19.3378302717606,"C026"
2016-08-10,7.96228738288728,"C026"
2016-08-11,3.60981738724298,"C026"
2016-08-12,21.8808875063084,"C026"
2016-08-13,97.2806822860031,"C026"
2016-08-14,28.5431121546866,"C026"
2016-08-15,82.7071425631985,"C026"
2016-08-16,86.7120292472144,"C026"
2016-08-17,60.0781735624063,"C026"
2016-08-18,18.8674346192978,"C026"
2016-08-19,68.0346903272369,"C026"
2016-08-20,81.8788254594232,"C026"
2016-08-21,44.1012420988148,"C026"
2016-08-22,24.2975623443504,"C026"
2016-08-23,27.8110859117391,"C026"
2016-08-24,45.3546102343279,"C026"
2016-08-25,16.0282559114603,"C026"
2016-08-26,56.6827222102145,"C026"
2016-08-27,45.8825455054022,"C026"
2016-08-28,37.5342590359142,"C026"
2016-08-29,25.0656691145312,"C026"
2016-08-30,67.7575635171982,"C026"
2016-08-31,42.8317930093888,"C026"
2016-09-01,35.6610001494138,"C026"
2016-09-02,19.9863687227038,"C026"
2016-09-03,22.0560401429772,"C026"
2016-09-04,52.002930992902,"C026"
2016-09-05,6.53098204302104,"C026"
2016-09-06,14.6791394361557,"C026"
2016-09-07,14.9193203960682,"C026"
2016-09-08,21.6921957952459,"C026"
2016-09-09,21.0127747563364,"C026"
2016-09-10,20.3325250857007,"C026"
2016-09-11,18.7042093794418,"C026"
2016-09-12,3.00640211214291,"C026"
2016-09-13,7.3068479095499,"C026"
2016-09-14,14.4305841169104,"C026"
2016-09-15,49.9984438101604,"C026"
2016-09-16,29.4085407747013,"C026"
2016-09-17,13.8693130782445,"C026"
2016-09-18,16.0963584215927,"C026"
2016-09-19,4.02120299875021,"C026"
2016-09-20,57.3141089948929,"C026"
2016-09-21,72.7241424753837,"C026"
2016-09-22,33.3521224484905,"C026"
2016-09-23,30.7323930138245,"C026"
2016-09-24,15.6886379302283,"C026"
2016-09-25,19.5113408257403,"C026"
2016-09-26,27.8252273388169,"C026"
2016-09-27,15.0542380164298,"C026"
2016-09-28,18.9579309859616,"C026"
2016-09-29,34.0199738415934,"C026"
2016-09-30,53.6770266422463,"C026"
2016-10-01,99.0660732984278,"C026"
2016-10-02,53.1087125931707,"C026"
2016-10-03,60.8085041269713,"C026"
2016-10-04,111.537433817006,"C026"
2016-10-05,105.20596313022,"C026"
2016-10-06,80.2952944406893,"C026"
2016-10-07,72.7379735463635,"C026"
2016-10-08,97.2929743902171,"C026"
2016-10-09,70.3853034219427,"C026"
2016-10-10,49.0004513089475,"C026"
2016-10-11,32.4837006548119,"C026"
2016-10-12,39.9579714511331,"C026"
2016-10-13,106.571763073797,"C026"
2016-10-14,78.4360909853208,"C026"
2016-10-15,32.9179924324298,"C026"
2016-10-16,28.8136133728509,"C026"
2016-10-17,29.9660672527262,"C026"
2016-10-18,26.1061083909269,"C026"
2016-10-19,38.7757744745377,"C026"
2016-10-20,33.2468996134298,"C026"
2016-10-21,19.2699677675014,"C026"
2016-10-22,32.6811097959389,"C026"
2016-10-23,79.1396684472227,"C026"
2016-10-24,85.0858102694177,"C026"
2016-10-25,48.0589238869845,"C026"
2016-10-26,38.3495906613022,"C026"
2016-10-27,24.7402677938502,"C026"
2016-10-28,69.0520466409824,"C026"
2016-10-29,28.0703117257487,"C026"
2016-10-30,31.7191068617174,"C026"
2016-10-31,37.4685597794747,"C026"
2016-11-01,74.2776655000725,"C026"
2016-11-02,64.5647558541835,"C026"
2016-11-03,45.1520066353944,"C026"
2016-11-04,18.3650335515866,"C026"
2016-11-05,38.3347568346807,"C026"
2016-11-06,65.3758079432848,"C026"
2016-11-07,22.1147419035105,"C026"
2016-11-08,56.0287420998252,"C026"
2016-11-09,27.7033693378897,"C026"
2016-11-10,36.485769238702,"C026"
2016-11-11,85.7108062406578,"C026"
2016-11-12,59.023019105665,"C026"
2016-11-13,72.7285498999347,"C026"
2016-11-14,32.147079417087,"C026"
2016-11-15,15.5651216928295,"C026"
2016-11-16,5.36391611958682,"C026"
2016-11-17,7.15069884761297,"C026"
2016-11-18,33.1795795156741,"C026"
2016-11-19,38.7116268180724,"C026"
2016-11-20,52.5023534190893,"C026"
2016-11-21,27.7123135371302,"C026"
2016-11-22,47.0216546171214,"C026"
2016-11-23,29.7849296760919,"C026"
2016-11-24,18.4745345545032,"C026"
2016-11-25,19.472686010103,"C026"
2016-11-26,32.0951188380589,"C026"
2016-11-27,7.50796905092116,"C026"
2016-11-28,22.172433175313,"C026"
2016-11-29,48.0556637780133,"C026"
2016-11-30,42.3813913234425,"C026"
2016-12-01,106.722153053987,"C026"
2016-12-02,120.496028139878,"C026"
2016-12-03,101.56302383272,"C026"
2016-12-04,66.2494277649609,"C026"
2016-12-05,68.143854419046,"C026"
2016-12-06,38.6384002755993,"C026"
2016-12-07,80.1537439799211,"C026"
2016-12-08,26.0721659066307,"C026"
2016-12-09,42.8265448951465,"C026"
2016-12-10,57.5766606228905,"C026"
2016-12-11,17.2372599014308,"C026"
2016-12-12,6.68634765779165,"C026"
2016-12-13,40.44265326501,"C026"
2016-12-14,125.562383894125,"C026"
2016-12-15,65.766317043381,"C026"
2016-12-16,46.9283180912744,"C026"
2016-12-17,68.1402446765899,"C026"
2016-12-18,32.8273502556648,"C026"
2016-12-19,27.2947261289188,"C026"
2016-12-20,29.2968549153103,"C026"
2016-12-21,24.0697154031754,"C026"
2016-12-22,39.3118360142751,"C026"
2016-12-23,27.0601931237597,"C026"
2016-12-24,11.7230863512257,"C026"
2016-12-25,13.0726312585533,"C026"
2016-12-26,1.3976510300828,"C026"
2016-12-27,4.82306665393263,"C026"
2016-12-28,16.6653508388453,"C026"
2016-12-29,7.8744380544064,"C026"
2016-12-30,2.90109522446758,"C026"
2016-12-31,15.5106583820887,"C026"
2017-01-01,1.73420193079299,"C026"
2017-01-02,2.49626361791403,"C026"
2017-01-03,5.73351901878472,"C026"
2017-01-04,2.45653970915418,"C026"
2017-01-05,43.4753953738356,"C026"
2017-01-06,16.3995940672644,"C026"
2017-01-07,5.81840213105524,"C026"
2017-01-08,39.1254032729396,"C026"
2017-01-09,14.3549621354636,"C026"
2017-01-10,2.5116583117359,"C026"
2017-01-11,4.88907463309363,"C026"
2017-01-12,3.18084509223839,"C026"
2017-01-13,25.7199167609683,"C026"
2017-01-14,2.81860663966593,"C026"
2017-01-15,19.1452494303446,"C026"
2017-01-16,61.746532432463,"C026"
2017-01-17,47.190015415753,"C026"
2017-01-18,23.1933753683765,"C026"
2017-01-19,47.1014113864528,"C026"
2017-01-20,48.6453378426326,"C026"
2017-01-21,50.2222284782178,"C026"
2017-01-22,42.9769705314363,"C026"
2017-01-23,11.0722786645517,"C026"
2017-01-24,1.87384353100283,"C026"
2017-01-25,1.68910855690614,"C026"
2017-01-26,1.31127503333892,"C026"
2017-01-27,1.77163317984765,"C026"
2017-01-28,8.80817465634307,"C026"
2017-01-29,2.50851817845792,"C026"
2017-01-30,21.7695108330107,"C026"
2017-01-31,13.5156333974951,"C026"
2017-02-01,9.81479701564295,"C026"
2017-02-02,76.1916890564162,"C026"
2017-02-03,11.5432337947352,"C026"
2017-02-04,55.630392438554,"C026"
2017-02-05,86.5200031199835,"C026"
2017-02-06,26.4075329734553,"C026"
2017-02-07,2.72497855043937,"C026"
2017-02-08,38.2846379274517,"C026"
2017-02-09,36.2132285588819,"C026"
2017-02-10,29.8010284317225,"C026"
2017-02-11,13.5272932396841,"C026"
2017-02-12,69.5643306861213,"C026"
2017-02-13,40.8317909924771,"C026"
2017-02-14,30.6857940506641,"C026"
2017-02-15,78.507382848845,"C026"
2017-02-16,9.31863507606208,"C026"
2017-02-17,6.51199281919539,"C026"
2017-02-18,18.8869989929785,"C026"
2017-02-19,1.31127503333892,"C026"
2017-02-20,1.31127503333892,"C026"
2017-02-21,2.2693099889194,"C026"
2017-02-22,1.31127503333892,"C026"
2017-02-23,13.9222630571333,"C026"
2017-02-24,16.9022871366604,"C026"
2017-02-25,24.9015494827659,"C026"
2017-02-26,1.67813102969993,"C026"
2017-02-27,3.20061895897548,"C026"
2017-02-28,9.36099102293804,"C026"
2017-03-01,14.9692097161457,"C026"
2017-03-02,20.9420237491863,"C026"
2017-03-03,4.07728354289151,"C026"
2017-03-04,41.8110966969141,"C026"
2017-03-05,28.2553905502681,"C026"
2017-03-06,58.2925222986976,"C026"
2017-03-07,37.1019462922342,"C026"
2017-03-08,11.2348609684167,"C026"
2017-03-09,44.5861880004188,"C026"
2017-03-10,33.4669560131391,"C026"
2017-03-11,38.503281687595,"C026"
2017-03-12,13.2372724397398,"C026"
2017-03-13,15.0143553473802,"C026"
2017-03-14,5.38039257195933,"C026"
2017-03-15,13.839866224121,"C026"
2017-03-16,5.16460290621878,"C026"
2017-03-17,31.0218314598682,"C026"
2017-03-18,84.9832384242358,"C026"
2017-03-19,10.7566234624889,"C026"
2017-03-20,17.6397995952194,"C026"
2017-03-21,22.1369325259446,"C026"
2017-03-22,50.7206979079575,"C026"
2017-03-23,7.79841771994904,"C026"
2017-03-24,1.31127503333892,"C026"
2017-03-25,5.44491790127963,"C026"
2017-03-26,4.73269651509739,"C026"
2017-03-27,9.55966613199806,"C026"
2017-03-28,4.03435806011588,"C026"
2017-03-29,19.2237085891437,"C026"
2017-03-30,27.409689404883,"C026"
2017-03-31,21.0853695312152,"C026"
2017-04-01,40.371663356634,"C026"
2017-04-02,15.9911671737049,"C026"
2017-04-03,64.2414224628604,"C026"
2017-04-04,19.1802459307061,"C026"
2017-04-05,23.84174195111,"C026"
2017-04-06,14.3441490411621,"C026"
2017-04-07,2.56688694188409,"C026"
2017-04-08,6.99132359105247,"C026"
2017-04-09,2.70667689143431,"C026"
2017-04-10,7.27084539400443,"C026"
2017-04-11,19.5265397971533,"C026"
2017-04-12,20.3297515992429,"C026"
2017-04-13,12.9324198884757,"C026"
2017-04-14,11.6208511667689,"C026"
2017-04-15,27.2134983116208,"C026"
2017-04-16,25.9447010678397,"C026"
2017-04-17,2.01799722543345,"C026"
2017-04-18,12.7370525973395,"C026"
2017-04-19,3.5821255477125,"C026"
2017-04-20,1.50630108952088,"C026"
2017-04-21,2.97461709595695,"C026"
2017-04-22,9.1606610704734,"C026"
2017-04-23,1.45692258587219,"C026"
2017-04-24,1.66489333066444,"C026"
2017-04-25,16.9102313796368,"C026"
2017-04-26,18.0111142478171,"C026"
2017-04-27,2.74637202166258,"C026"
2017-04-28,40.7706500937749,"C026"
2017-04-29,58.3511784928175,"C026"
2017-04-30,17.3820666523873,"C026"
2017-05-01,39.7448418756935,"C026"
2017-05-02,16.1710284889267,"C026"
2017-05-03,10.0390248171907,"C026"
2017-05-04,3.25047402950989,"C026"
2017-05-05,25.5029127015113,"C026"
2017-05-06,25.5583942134553,"C026"
2017-05-07,4.30754931432634,"C026"
2017-05-08,36.5502375419358,"C026"
2017-05-09,9.39751121648786,"C026"
2017-05-10,46.961787205995,"C026"
2017-05-11,8.40148002257017,"C026"
2017-05-12,35.8235754492499,"C026"
2017-05-13,17.8280117673643,"C026"
2017-05-14,30.2913782630961,"C026"
2017-05-15,70.9047324700982,"C026"
2017-05-16,76.2008375154369,"C026"
2017-05-17,10.4676410306589,"C026"
2017-05-18,20.2451750514326,"C026"
2017-05-19,31.9233049312282,"C026"
2017-05-20,40.4733618329124,"C026"
2017-05-21,54.2821097582835,"C026"
2017-05-22,33.6472730038373,"C026"
2017-05-23,46.9821810897431,"C026"
2017-05-24,20.892310437085,"C026"
2017-05-25,5.80988442655906,"C026"
2017-05-26,11.22423147459,"C026"
2017-05-27,14.5597937140411,"C026"
2017-05-28,1.31783174504099,"C026"
2017-05-29,1.73915951580309,"C026"
2017-05-30,4.1692129283948,"C026"
2017-05-31,1.46669066681685,"C026"
2017-06-01,12.1715660806054,"C026"
2017-06-02,10.7028237375416,"C026"
2017-06-03,1.50669237837558,"C026"
2017-06-04,9.51883955201758,"C026"
2017-06-05,3.67628419577327,"C026"
2017-06-06,12.9994703293574,"C026"
2017-06-07,8.31391930749816,"C026"
2017-06-08,11.1925721214308,"C026"
2017-06-09,13.0882947175133,"C026"
2017-06-10,39.4701589038633,"C026"
2017-06-11,63.5634102984454,"C026"
2017-06-12,23.8578703990955,"C026"
2017-06-13,7.08474734670944,"C026"
2017-06-14,4.67963138894083,"C026"
2017-06-15,12.6721639173633,"C026"
2017-06-16,20.3545290526763,"C026"
2017-06-17,41.9840575575749,"C026"
2017-06-18,47.0705725800254,"C026"
2017-06-19,29.1653382999424,"C026"
2017-06-20,33.0132795014525,"C026"
2017-06-21,75.9589949154121,"C026"
2017-06-22,6.83901330983993,"C026"
2017-06-23,24.2093033465792,"C026"
2017-06-24,47.4859646779616,"C026"
2017-06-25,25.5516587165495,"C026"
2017-06-26,48.4438426261803,"C026"
2017-06-27,26.0418248771057,"C026"
2017-06-28,30.0216028396733,"C026"
2017-06-29,42.6309891070581,"C026"
2017-06-30,50.7880318635765,"C026"
2017-07-01,15.4008532596135,"C026"
2017-07-02,27.1937690012514,"C026"
2017-07-03,3.66961361353161,"C026"
2017-07-04,7.63386681987222,"C026"
2017-07-05,12.7877446439139,"C026"
2017-07-06,30.435792391339,"C026"
2017-07-07,23.8832019828309,"C026"
2017-07-08,11.746911041517,"C026"
2017-07-09,8.91305155906318,"C026"
2017-07-10,2.28625037304777,"C026"
2017-07-11,2.79108445225817,"C026"
2017-07-12,5.46575346809269,"C026"
2017-07-13,32.9484478235977,"C026"
2017-07-14,43.1452092214156,"C026"
